# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4160 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node841553841552,0.000000,0.000000,-4176.009299,-6308.105770,0.000000,0.000000
nodeFFRN1-F021x1841553,0.000000,0.000000,-4176.008128,-6308.093040,0.000000,0.000000
node841554FFRN1-F021x1,0.000000,0.000000,-4176.008128,-6308.093040,0.000000,0.000000
node1806-09-011841554,0.000000,0.000000,-4176.003162,-6308.039011,0.000000,0.000000
nodeS1806-09-0051806-09-011,-139.217610,-210.252126,-139.217610,-210.252126,0.000000,0.000000
node841557841556,0.000000,0.000000,-4175.994885,-6307.960985,0.000000,0.000000
node949743841557,0.000000,0.000000,-4175.993203,-6307.944133,0.000000,0.000000
nodeF15937x1949743,0.000000,0.000000,-4175.982409,-6307.835964,0.000000,0.000000
node949744F15937x1,0.000000,0.000000,-4175.982409,-6307.835964,0.000000,0.000000
node841566949744,0.000000,0.000000,-4175.971616,-6307.727795,0.000000,0.000000
node905101841566,0.000000,0.000000,-4175.970181,-6307.713961,0.000000,0.000000
node1806-09-012905101,0.000000,0.000000,-4175.970181,-6307.713961,0.000000,0.000000
nodeF11823x1921364,0.000000,0.000000,-4175.970079,-6307.712922,0.000000,0.000000
node921367F11823x1,0.000000,0.000000,-4175.970079,-6307.712922,0.000000,0.000000
node921365921367,0.000000,0.000000,-4175.969938,-6307.711483,0.000000,0.000000
nodeT11825921365,0.000000,0.000000,-4175.968114,-6307.692856,0.000000,0.000000
nodeS1806-09-017T11825,-139.203862,-210.251932,-139.203862,-210.251932,0.000000,0.000000
node841561949782,0.000000,0.000000,-4175.951999,-6307.517895,0.000000,0.000000
node841563841561,0.000000,0.000000,-4175.939175,-6307.380673,0.000000,0.000000
node911829841563,0.000000,0.000000,-4175.927422,-6307.253249,0.000000,0.000000
node911830911829,0.000000,0.000000,-4175.924250,-6307.218726,0.000000,0.000000
node911831911830,0.000000,0.000000,-4175.898768,-6306.941337,0.000000,0.000000
nodeT4041911831,0.000000,0.000000,-4175.891764,-6306.865085,0.000000,0.000000
nodeS1806-16-012T4041,-139.214970,-210.212026,-139.214970,-210.212026,0.000000,0.000000
nodeS1806-09-012T7662,-139.210536,-210.230036,-139.210536,-210.230036,0.000000,0.000000
nodeS1806-16-007T15939,-139.198875,-210.245152,-139.198875,-210.245152,0.000000,0.000000
nodeS1806-16-0031806-16-007,-139.211595,-210.254701,-139.211595,-210.254701,0.000000,0.000000
nodeS1806-09-0081806-16-004,-139.204745,-210.314840,-139.204745,-210.314840,0.000000,0.000000
node979004979003,7159.522138,-740.959372,-4179.367339,-6312.761511,-3224.863763,6570.798327
node979005979004,7161.699515,-745.376563,-4182.514341,-6315.291694,-3222.182530,6573.948537
node979007979005,7163.876891,-749.793754,-4185.661343,-6317.821877,-3219.501297,6577.098747
nodeF12349x1979007,0.000000,0.000000,0.000000,0.000000,-3219.501295,6577.098740
node950799F12349x1,0.000000,0.000000,0.000000,0.000000,-3219.501295,6577.098740
nodeT12350950799,0.000000,0.000000,0.000000,0.000000,-3219.501271,6577.098592
nodeS1806-17-045T12350,-107.316653,219.236595,-107.316653,219.236595,0.000000,0.000000
node979009979008,7166.321472,-754.753039,-4189.194585,-6320.662566,-3216.491045,6580.635614
node979010979009,7168.766053,-759.712323,-4192.727828,-6323.503256,-3213.480794,6584.172480
node979011979010,7171.210634,-764.671607,-4196.261070,-6326.343945,-3210.470543,6587.709347
node979012979011,7173.655215,-769.630891,-4199.794312,-6329.184634,-3207.460292,6591.246214
node979013979012,7176.099796,-774.590175,-4203.327555,-6332.025324,-3204.450041,6594.783080
node979014979013,7178.445406,-779.348678,-4206.717751,-6334.751005,-3201.561662,6598.176754
node839754979014,7177.963025,-781.242946,-4208.251654,-6334.051768,-3199.856849,6598.514306
node985270839754,7171.924940,-804.856277,-4227.410876,-6325.311208,-3178.670222,6602.803100
node985272985270,7173.519387,-808.109354,-4229.736439,-6327.174556,-3176.716234,6605.122340
node985271985272,7175.113833,-811.362431,-4232.062003,-6329.037904,-3174.762246,6607.441579
nodeF28122x1985271,7175.111078,-811.363534,0.000000,0.000000,0.000000,0.000000
node841546F28122x1,7175.111078,-811.363534,0.000000,0.000000,0.000000,0.000000
nodeT28123841546,7174.980875,-811.415643,0.000000,0.000000,0.000000,0.000000
nodeS1806-08-021T28123,239.159611,-27.071006,239.159611,-27.071006,0.000000,0.000000
node985173985273,7177.485430,-816.166408,-4235.503270,-6331.790396,-3171.863523,6610.884401
node985174985173,7179.857027,-820.970384,-4238.944538,-6334.542889,-3168.964799,6614.327223
node985175985174,7182.228623,-825.774361,-4242.385805,-6337.295381,-3166.066076,6617.770045
node985176985175,7184.600220,-830.578337,-4245.827073,-6340.047873,-3163.167353,6621.212867
node985177985176,7186.971817,-835.382314,-4249.268340,-6342.800365,-3160.268629,6624.655689
node985178985177,7189.343414,-840.186290,-4252.709608,-6345.552857,-3157.369906,6628.098511
node985274985178,7191.715011,-844.990267,-4256.150876,-6348.305349,-3154.471183,6631.541332
node985275985274,7191.863235,-845.290515,-4256.365955,-6348.477380,-3154.290012,6631.756509
node985179985275,7193.839566,-849.293829,-4259.233678,-6350.771123,-3151.874410,6634.625527
node985276985179,7195.578737,-852.816745,-4261.757274,-6352.789618,-3149.748679,6637.150263
node985277985276,7197.317908,-856.339662,-4264.280870,-6354.808112,-3147.622949,6639.674999
node985180985277,7199.287379,-860.343241,-4267.154936,-6357.101968,-3145.223056,6642.543792
node985181985180,7201.256850,-864.346821,-4270.029001,-6359.395823,-3142.823163,6645.412585
node841542985181,7203.226321,-868.350400,-4272.903067,-6361.689679,-3140.423270,6648.281377
nodeF28124x1841542,7203.220907,-868.352459,0.000000,0.000000,0.000000,0.000000
node841543F28124x1,7203.220907,-868.352459,0.000000,0.000000,0.000000,0.000000
node1806-08-023841543,7203.113173,-868.393432,0.000000,0.000000,0.000000,0.000000
nodeS1806-08-0121806-08-023,240.093889,-28.982145,240.093889,-28.982145,0.000000,0.000000
node985183985182,7204.851092,-871.617604,-4275.255630,-6363.562436,-3138.451283,6650.640851
node979681985183,7206.475864,-874.884808,-4277.608193,-6365.435194,-3136.479295,6653.000325
nodeF28125x1979681,0.000000,0.000000,0.000000,0.000000,-3136.478891,6653.000023
node839765F28125x1,0.000000,0.000000,0.000000,0.000000,-3136.478891,6653.000023
nodeT28126839765,0.000000,0.000000,0.000000,0.000000,-3136.457582,6652.984117
nodeS1806-08-017T28126,-104.540547,221.768508,-104.540547,221.768508,0.000000,0.000000
node985279985278,7209.602964,-881.180267,-4282.144468,-6369.043715,-3132.687756,6657.546563
node985184985279,7211.187842,-884.369970,-4284.438497,-6370.875363,-3130.766864,6659.846625
node839771985184,7212.772719,-887.559673,-4286.732526,-6372.707012,-3128.845973,6662.146686
nodeF28127x1839771,7212.768645,-887.561213,0.000000,0.000000,0.000000,0.000000
node839772F28127x1,7212.768645,-887.561213,0.000000,0.000000,0.000000,0.000000
node839773839772,7212.688389,-887.591545,0.000000,0.000000,0.000000,0.000000
node839777839773,7212.517285,-887.656213,0.000000,0.000000,0.000000,0.000000
node839778839777,7212.517285,-887.656213,0.000000,0.000000,0.000000,0.000000
node1806-0115839778,7212.517285,-887.656213,0.000000,0.000000,0.000000,0.000000
nodeS1806-08-0091806-08-011,240.402261,-29.642195,240.402261,-29.642195,0.000000,0.000000
node985281985280,7215.871384,-893.695063,-4291.165303,-6376.232534,-3125.112618,6666.623111
node985282985281,7218.430281,-898.761707,-4294.825919,-6379.143934,-3122.029590,6670.319771
nodeF28128x1985282,7218.424388,-898.763086,-4294.827411,-6379.144494,-3122.030987,6670.319366
node985283F28128x1,7218.424388,-898.763086,-4294.827411,-6379.144494,-3122.030987,6670.319366
node839790985283,7218.412603,-898.765844,-4294.830394,-6379.145616,-3122.033779,6670.318557
node839791839790,7217.827455,-898.902793,-4294.978525,-6379.201290,-3122.172414,6670.278381
node1806-0186839791,7217.193988,-899.051050,-4295.138889,-6379.261562,-3122.322496,6670.234887
nodeS1806-08-0201806-0186,120.271704,-15.037137,120.271704,-15.037137,0.000000,0.000000
node841277985284,7220.872077,-903.443470,-4298.239507,-6381.837782,-3119.121442,6673.816024
nodeF28129x1841277,0.000000,0.000000,-4298.238516,-6381.827950,0.000000,0.000000
node841278F28129x1,0.000000,0.000000,-4298.238516,-6381.827950,0.000000,0.000000
node841280841278,0.000000,0.000000,-4298.198571,-6381.431722,0.000000,0.000000
node841281841280,0.000000,0.000000,-4298.192872,-6381.378235,0.000000,0.000000
node841282841281,0.000000,0.000000,-4298.181109,-6381.267849,0.000000,0.000000
node841284841282,0.000000,0.000000,-4298.168364,-6381.148040,0.000000,0.000000
node841286841284,0.000000,0.000000,-4298.146484,-6380.942351,0.000000,0.000000
node841288841286,0.000000,0.000000,-4298.113597,-6380.632185,0.000000,0.000000
node841294841288,0.000000,0.000000,-4298.095283,-6380.459286,0.000000,0.000000
node841295841294,0.000000,0.000000,-4298.075513,-6380.273343,0.000000,0.000000
node841296841295,0.000000,0.000000,-4298.074389,-6380.262771,0.000000,0.000000
node841297841296,0.000000,0.000000,-4298.070289,-6380.224215,0.000000,0.000000
node841299841297,0.000000,0.000000,-4298.069165,-6380.213643,0.000000,0.000000
node841303841299,0.000000,0.000000,-4298.050934,-6380.041412,0.000000,0.000000
node841305841303,0.000000,0.000000,-4298.044227,-6379.978126,0.000000,0.000000
node979714841305,0.000000,0.000000,-4298.043613,-6379.974303,0.000000,0.000000
node25117x1-Ax1979714,0.000000,0.000000,-4298.043613,-6379.974303,0.000000,0.000000
nodeS1806-05-0571806-05-313,-143.268829,-212.665103,-143.268829,-212.665103,0.000000,0.000000
nodeS1806-05-1231806-05-109,-143.301535,-212.635271,-143.301535,-212.635271,0.000000,0.000000
nodeS1806-05-0531806-05-108,-143.287473,-212.650477,-143.287473,-212.650477,0.000000,0.000000
nodeS1806-05-1181806-05-102,-143.274725,-212.668459,-143.274725,-212.668459,0.000000,0.000000
nodeS1806-05-0501806-05-103,-143.296287,-212.657683,-143.296287,-212.657683,0.000000,0.000000
nodeS1806-05-2261806-05-100,-143.282769,-212.676396,-143.282769,-212.676396,0.000000,0.000000
nodeS1806-05-1371806-05-099,-143.274350,-212.695454,-143.274350,-212.695454,0.000000,0.000000
nodeS1806-08-0241806-05-096,-143.280061,-212.702129,-143.280061,-212.702129,0.000000,0.000000
nodeS1806-05-1631806-05-095,-143.286217,-212.702484,-143.286217,-212.702484,0.000000,0.000000
nodeR2914x1841312,0.000000,0.000000,0.000000,0.000000,-3119.047391,6673.760211
node841313R2914x1,0.000000,0.000000,0.000000,0.000000,-3119.047391,6673.760211
node841314841313,0.000000,0.000000,0.000000,0.000000,-3117.699663,6672.744415
node841317841314,0.000000,0.000000,0.000000,0.000000,-3114.957058,6670.643483
node841318841317,0.000000,0.000000,0.000000,0.000000,-3112.453216,6668.725369
nodeFFRN1-F210x1841318,0.000000,0.000000,0.000000,0.000000,-3112.442640,6668.717483
node841319FFRN1-F210x1,0.000000,0.000000,0.000000,0.000000,-3112.442640,6668.717483
node841320841319,0.000000,0.000000,0.000000,0.000000,-3112.379712,6668.670563
node841321841320,0.000000,0.000000,0.000000,0.000000,-3112.259017,6668.580625
node1806-0237841321,0.000000,0.000000,0.000000,0.000000,-3112.178043,6668.520341
nodeS1806-05-1781806-0237,-103.696111,222.296734,-103.696111,222.296734,0.000000,0.000000
node1806-0243841330,0.000000,0.000000,0.000000,0.000000,-3112.243119,6668.568783
nodeS1806-05-1941806-0243,-103.705920,222.296090,-103.705920,222.296090,0.000000,0.000000
node982099841333,0.000000,0.000000,0.000000,0.000000,-3112.251736,6668.575178
node28352x1-Bx1982099,0.000000,0.000000,0.000000,0.000000,-3112.251736,6668.575178
nodeS1806-05-195T10072,-103.727368,222.290045,-103.727368,222.290045,0.000000,0.000000
nodeS1806-05-1981806-0278,-103.733836,222.292573,-103.733836,222.292573,0.000000,0.000000
node841338841337,0.000000,0.000000,0.000000,0.000000,-3110.917019,6667.547495
node841339841338,0.000000,0.000000,0.000000,0.000000,-3109.485563,6666.449931
node841341841339,0.000000,0.000000,0.000000,0.000000,-3108.324687,6665.559833
node981525841341,0.000000,0.000000,0.000000,0.000000,-3106.893230,6664.462269
node841342981525,0.000000,0.000000,0.000000,0.000000,-3106.352070,6664.047336
node1806-05-123841342,0.000000,0.000000,0.000000,0.000000,-3106.237618,6663.960693
nodeS1806-05-1351806-05-123,-103.482075,222.149450,-103.482075,222.149450,0.000000,0.000000
node949708949707,0.000000,0.000000,0.000000,0.000000,-3103.008693,6661.482301
node841350949708,0.000000,0.000000,0.000000,0.000000,-3099.665315,6658.917266
node841351841350,0.000000,0.000000,0.000000,0.000000,-3098.867144,6658.304889
node841352841351,0.000000,0.000000,0.000000,0.000000,-3098.628516,6658.121807
nodeF15940x1841352,0.000000,0.000000,0.000000,0.000000,-3098.627732,6658.121203
node949655F15940x1,0.000000,0.000000,0.000000,0.000000,-3098.627732,6658.121203
nodeT4008949655,0.000000,0.000000,0.000000,0.000000,-3098.620829,6658.115888
nodeS1806-05-219T4008,-51.642100,110.969043,-51.642100,110.969043,0.000000,0.000000
node979755841357,0.000000,0.000000,0.000000,0.000000,-3097.667192,6657.382320
node979756979755,0.000000,0.000000,0.000000,0.000000,-3095.385515,6655.626881
node979757979756,0.000000,0.000000,0.000000,0.000000,-3093.364272,6654.071517
node979753979757,0.000000,0.000000,0.000000,0.000000,-3091.077813,6652.312045
node979754979753,0.000000,0.000000,0.000000,0.000000,-3088.877773,6650.618666
node841368979754,0.000000,0.000000,0.000000,0.000000,-3086.964190,6649.145941
node841370841368,0.000000,0.000000,0.000000,0.000000,-3075.190172,6640.084461
node841372841370,0.000000,0.000000,0.000000,0.000000,-3071.908046,6637.558239
node841373841372,0.000000,0.000000,0.000000,0.000000,-3067.566643,6634.216579
node841375841373,0.000000,0.000000,0.000000,0.000000,-3066.665161,6633.522773
node841376841375,0.000000,0.000000,0.000000,0.000000,-3064.737076,6632.036396
node841388841376,0.000000,0.000000,0.000000,0.000000,-3058.704278,6627.385661
node841389841388,0.000000,0.000000,0.000000,0.000000,-3057.227993,6626.247750
node841392841389,0.000000,0.000000,0.000000,0.000000,-3056.846905,6625.954065
node841394841392,0.000000,0.000000,0.000000,0.000000,-3056.099545,6625.378153
node841395841394,0.000000,0.000000,0.000000,0.000000,-3053.874866,6623.664026
node841396841395,0.000000,0.000000,0.000000,0.000000,-3053.589535,6623.444252
node841398841396,0.000000,0.000000,0.000000,0.000000,-3052.944297,6622.947264
node841400841398,0.000000,0.000000,0.000000,0.000000,-3051.550098,6621.873625
nodeF15626x1841400,0.000000,0.000000,0.000000,0.000000,-3051.485252,6621.823689
node930209F15626x1,0.000000,0.000000,0.000000,0.000000,-3051.485252,6621.823689
node930210930209,0.000000,0.000000,0.000000,0.000000,-3051.387982,6621.748784
nodeT15633930210,0.000000,0.000000,0.000000,0.000000,-3051.387567,6621.748464
nodeS1806-03-006T15633,-101.708728,220.726125,-101.708728,220.726125,0.000000,0.000000
node841408930213,0.000000,0.000000,0.000000,0.000000,-3048.061445,6619.228582
node841409841408,0.000000,0.000000,0.000000,0.000000,-3047.907109,6619.112089
node841410841409,0.000000,0.000000,0.000000,0.000000,-3047.545439,6618.839102
node841411841410,0.000000,0.000000,0.000000,0.000000,-3047.221335,6618.594468
node928018841411,0.000000,0.000000,0.000000,0.000000,-3046.978532,6618.411495
node1806-0284928018,0.000000,0.000000,0.000000,0.000000,-3046.888741,6618.343890
nodeS1906-34-0141806-0284,-101.526696,220.621943,-101.526696,220.621943,0.000000,0.000000
nodeT15378928019,0.000000,0.000000,0.000000,0.000000,-3046.958547,6618.396408
nodeS1906-34-019T15378,-101.546684,220.618570,-101.546684,220.618570,0.000000,0.000000
nodeS1906-34-0151906-0283,-101.570639,220.620762,-101.570639,220.620762,0.000000,0.000000
node930215930214,0.000000,0.000000,0.000000,0.000000,-3047.522300,6618.819923
nodeT15629930215,0.000000,0.000000,0.000000,0.000000,-3047.521356,6618.819111
nodeS1906-33-006T15629,-101.583261,220.627489,-101.583261,220.627489,0.000000,0.000000
node930217930216,0.000000,0.000000,0.000000,0.000000,-3045.204601,6617.063559
node947935930217,0.000000,0.000000,0.000000,0.000000,-3042.930838,6615.340492
nodeT15631947935,0.000000,0.000000,0.000000,0.000000,-3042.924802,6615.335914
nodeS1906-33-010T15631,-101.419924,220.514316,-101.419924,220.514316,0.000000,0.000000
node975123947955,0.000000,0.000000,0.000000,0.000000,-3042.887988,6615.308021
node975122975123,0.000000,0.000000,0.000000,0.000000,-3042.545189,6615.048252
nodeT29618975122,0.000000,0.000000,0.000000,0.000000,-3042.545184,6615.048216
nodeS1906-34-021T29618,-101.418118,220.501581,-101.418118,220.501581,0.000000,0.000000
node979937979936,0.000000,0.000000,0.000000,0.000000,-3041.694645,6614.403881
nodeT28229979937,0.000000,0.000000,0.000000,0.000000,-3041.693789,6614.403216
nodeS1906-34-022T28229,-101.386582,220.480996,-101.386582,220.480996,0.000000,0.000000
node869308979938,0.000000,0.000000,0.000000,0.000000,-3039.876435,6613.026667
node869306869308,0.000000,0.000000,0.000000,0.000000,-3038.759518,6612.180111
node869305869306,0.000000,0.000000,0.000000,0.000000,-3036.367795,6610.367736
node869303869305,0.000000,0.000000,0.000000,0.000000,-3035.471140,6609.688291
node869302869303,0.000000,0.000000,0.000000,0.000000,-3035.102734,6609.409219
node869301869302,0.000000,0.000000,0.000000,0.000000,-3034.290225,6608.793732
node869298869301,0.000000,0.000000,0.000000,0.000000,-3033.248933,6608.004940
node869296869298,0.000000,0.000000,0.000000,0.000000,-3032.827575,6607.685638
node869294869296,0.000000,0.000000,0.000000,0.000000,-3032.448113,6607.398126
node869293869294,0.000000,0.000000,0.000000,0.000000,-3032.091277,6607.127381
node869290869293,0.000000,0.000000,0.000000,0.000000,-3031.461739,6606.650012
node869324869290,0.000000,0.000000,0.000000,0.000000,-3030.975949,6606.281822
node910405869324,0.000000,0.000000,0.000000,0.000000,-3030.873852,6606.204116
node869325910405,0.000000,0.000000,0.000000,0.000000,-3030.763108,6606.119989
node1906-0233869325,0.000000,0.000000,0.000000,0.000000,-3030.759755,6606.117401
nodeS1906-34-0101906-0233,-101.021041,220.205109,-101.021041,220.205109,0.000000,0.000000
node869329869327,0.000000,0.000000,0.000000,0.000000,-3030.673028,6606.051668
node869330869329,0.000000,0.000000,0.000000,0.000000,-3030.580638,6605.981595
nodeT4345869330,0.000000,0.000000,0.000000,0.000000,-3030.530976,6605.943927
nodeS1906-34-004T4345,-101.003848,220.202089,-101.003848,220.202089,0.000000,0.000000
node869333869332,0.000000,0.000000,0.000000,0.000000,-3030.537098,6605.948572
nodeT5434869333,0.000000,0.000000,0.000000,0.000000,-3030.533840,6605.945991
nodeS1906-34-002T5434,-101.015724,220.198756,-101.015724,220.198756,0.000000,0.000000
nodeT10567869335,0.000000,0.000000,0.000000,0.000000,-3030.501270,6605.921494
nodeS1906-34-012T10567,-100.990523,220.204902,-100.990523,220.204902,0.000000,0.000000
nodeS1906-34-018T4423,-101.027394,220.207263,-101.027394,220.207263,0.000000,0.000000
node869289918344,0.000000,0.000000,0.000000,0.000000,-3030.436401,6605.873363
node869287869289,0.000000,0.000000,0.000000,0.000000,-3030.188841,6605.685898
node869284869287,0.000000,0.000000,0.000000,0.000000,-3029.779185,6605.375593
node869281869284,0.000000,0.000000,0.000000,0.000000,-3029.612737,6605.249437
node869279869281,0.000000,0.000000,0.000000,0.000000,-3029.548690,6605.200828
node869278869279,0.000000,0.000000,0.000000,0.000000,-3029.548690,6605.200828
node869276869278,0.000000,0.000000,0.000000,0.000000,-3029.548690,6605.200828
node869275869276,0.000000,0.000000,0.000000,0.000000,-3029.548690,6605.200828
node18554x1-B869275,0.000000,0.000000,0.000000,0.000000,-3029.548690,6605.200828
nodeS1906-26-0141906-0216,-100.971874,220.177096,-100.971874,220.177096,0.000000,0.000000
nodeT12420869282,0.000000,0.000000,0.000000,0.000000,-3029.558705,6605.208631
nodeS1906-26-005T12420,-100.950618,220.183587,-100.950618,220.183587,0.000000,0.000000
node1906-0252869347,0.000000,0.000000,0.000000,0.000000,-3029.612726,6605.249362
nodeS1906-26-0151906-0252,-100.987036,220.174952,-100.987036,220.174952,0.000000,0.000000
node1906-0107869285,0.000000,0.000000,0.000000,0.000000,-3029.732348,6605.340128
nodeS1906-34-0031906-0107,-100.972816,220.183235,-100.972816,220.183235,0.000000,0.000000
node869342869339,0.000000,0.000000,0.000000,0.000000,-3029.545066,6605.198320
node869344869342,0.000000,0.000000,0.000000,0.000000,-3029.514387,6605.174784
node1906-0103869344,0.000000,0.000000,0.000000,0.000000,-3029.424576,6605.106255
nodeS1906-26-0091906-0103,-100.972936,220.172443,-100.972936,220.172443,0.000000,0.000000
nodeS1906-26-0131906-0104,-100.980378,220.173443,-100.980378,220.173443,0.000000,0.000000
nodeS1906-26-0081906-0105,-100.939486,220.186322,-100.939486,220.186322,0.000000,0.000000
nodeS1906-34-0011906-0108,-100.982242,220.196433,-100.982242,220.196433,0.000000,0.000000
nodeT9528918345,0.000000,0.000000,0.000000,0.000000,-3030.405327,6605.849877
